id,key,value,type 
351806516,colour,Gray,regular
351806516,design,Barrel,regular
351806516,source,Yahoo,regular
351806516,material,Metal,regular
351806516,operator,TEİAŞ,regular
351806516,structure,Lattice,regular
351806533,power,Tower,regular
351806533,source,Yahoo,regular
351806533,created_by,Potlatch 0.10F,regular
351806668,power,Tower,regular
351806668,colour,Gray,regular
351806668,design,Delta,regular
351806668,source,Yahoo,regular
351806668,material,Metal,regular
351806668,operator,TEİAŞ,regular
351806668,structure,Lattice,regular
351806900,power,Tower,regular
351806900,source,Yahoo,regular
351806900,created_by,Potlatch 0.10F,regular
351807024,power,Tower,regular
351807024,colour,Gray,regular
351807024,design,Delta,regular
351807024,source,Yahoo,regular
351807024,material,Metal,regular
351807024,operator,TEİAŞ,regular
351807024,structure,Lattice,regular
351807316,power,Tower,regular
351807316,colour,Gray,regular
351807316,design,Barrel,regular
351807316,source,Yahoo,regular
351807316,material,Metal,regular
351807316,operator,TEİAŞ,regular
351807316,structure,Lattice,regular
351807388,power,Tower,regular
351807388,colour,Gray,regular
351807388,design,Delta,regular
351807388,source,Yahoo,regular
351807388,material,Metal,regular
351807388,operator,TEİAŞ,regular
351807388,structure,Lattice,regular
351807540,power,Tower,regular
351807540,source,Yahoo,regular
351807540,created_by,Potlatch 0.10F,regular
351807622,power,Tower,regular
351807622,colour,Gray,regular
351807622,design,Barrel,regular
351807622,source,Yahoo,regular
351807622,material,Metal,regular
351807622,operator,TEİAŞ,regular
351807622,structure,Lattice,regular
351807806,power,Tower,regular
351807806,colour,Gray,regular
351807806,design,Barrel,regular
351807806,source,Yahoo,regular
351807806,material,Metal,regular
351807806,operator,TEİAŞ,regular
351807806,structure,Lattice,regular
351807893,power,Tower,regular
351807893,colour,Gray,regular
351807893,design,Delta,regular
351807893,source,Yahoo,regular
351807893,material,Metal,regular
351807893,operator,TEİAŞ,regular
351807893,structure,Lattice,regular
351808069,power,Tower,regular
351808069,source,Yahoo,regular
351808865,power,Tower,regular
351808865,colour,Gray,regular
351808865,design,Delta,regular
351808865,material,Metal,regular
351808865,operator,TEİAŞ,regular
351808865,structure,Lattice,regular
351810100,power,Tower,regular
351810100,colour,Gray,regular
351810100,design,Barrel,regular
351810100,material,Metal,regular
351810100,operator,TEİAŞ,regular
351810100,structure,Lattice,regular
352747621,barrier,Gate,regular
352970104,highway,Traffic_Signals,regular
353037104,name,Gebze,regular
353037104,railway,Station,regular
353046277,source,Yahoo,regular
353046277,amenity,Place_Of_Worship,regular
353046277,religion,Muslim,regular
353046277,created_by,Potlatch 0.10F,regular
353047084,source,Yahoo,regular
353047084,amenity,Place_Of_Worship,regular
353047084,religion,Muslim,regular
353047084,created_by,Potlatch 0.10F,regular
353047252,source,Yahoo,regular
353047252,amenity,Place_Of_Worship,regular
353047252,religion,Muslim,regular
353047252,created_by,Potlatch 0.10F,regular
353048376,source,Yahoo,regular
353048376,amenity,Place_Of_Worship,regular
353048376,religion,Muslim,regular
353048376,created_by,Potlatch 0.10F,regular
353055689,highway,Mini_Roundabout,regular
353056892,source,Yahoo,regular
353056892,amenity,Place_Of_Worship,regular
353056892,religion,Muslim,regular
353056892,created_by,Potlatch 0.10F,regular
353064144,highway,Turning_Circle,regular
354635543,highway,Traffic_Signals,regular
354963293,source,Yahoo,regular
354963293,amenity,Place_Of_Worship,regular
354963293,religion,Muslim,regular
354963293,created_by,Potlatch 0.10F,regular
354963434,source,Yahoo,regular
354963434,amenity,Place_Of_Worship,regular
354963434,religion,Muslim,regular
354963434,created_by,Potlatch 0.10F,regular
354963507,source,Yahoo,regular
354963507,amenity,Place_Of_Worship,regular
354963507,religion,Muslim,regular
354963666,source,Yahoo,regular
354963666,amenity,Place_Of_Worship,regular
354963666,religion,Muslim,regular
354963767,source,Yahoo,regular
354963767,amenity,Place_Of_Worship,regular
354963767,religion,Muslim,regular
354963767,created_by,Potlatch 0.10F,regular
354963788,source,Yahoo,regular
354963788,amenity,Place_Of_Worship,regular
354963788,religion,Muslim,regular
354963788,created_by,Potlatch 0.10F,regular
354963981,source,Yahoo,regular
354963981,amenity,Place_Of_Worship,regular
354963981,religion,Muslim,regular
354967803,source,Yahoo,regular
354967803,amenity,Place_Of_Worship,regular
354967803,religion,Muslim,regular
354967803,created_by,Potlatch 0.10F,regular
354969292,name,Hacı Nimet Özden Camii,regular
354969292,amenity,Place_Of_Worship,regular
354969292,religion,Muslim,regular
355123822,name,Germe,regular
355123822,source,Yahoo,regular
355123822,amenity,Place_Of_Worship,regular
355123822,religion,Muslim,regular
355327267,highway,Motorway_Junction,regular
355336052,source,Yahoo,regular
355336052,amenity,Place_Of_Worship,regular
355336052,religion,Muslim,regular
355336052,created_by,Potlatch 0.10F,regular
355336835,source,Yahoo,regular
355336835,amenity,Place_Of_Worship,regular
355336835,religion,Muslim,regular
355336835,created_by,Potlatch 0.10F,regular
355337879,name,TRT İstanbul Verici İstasyonu,regular
355337879,source,Bing,regular
355337879,man_made,Tower,regular
355337879,operator,TRT,regular
355337879,type,Communication,tower
355337879,radio,Yes,communication
364826406,power,Tower,regular
364826406,source,Yahoo,regular
364826431,power,Tower,regular
364826431,source,Yahoo,regular
364826460,power,Tower,regular
364826460,source,Yahoo,regular
364826483,power,Tower,regular
364826483,source,Yahoo,regular
364826508,power,Tower,regular
364826508,source,Yahoo,regular
364826516,power,Tower,regular
364826516,source,Yahoo,regular
364826584,power,Tower,regular
364826584,source,Yahoo,regular
364826777,power,Tower,regular
364826777,source,Yahoo,regular
364826801,power,Tower,regular
364826801,source,Yahoo,regular
364826824,power,Tower,regular
364826824,source,Yahoo,regular
364826835,power,Tower,regular
364826835,source,Yahoo,regular
364826876,power,Tower,regular
364826876,source,Yahoo,regular
364826894,power,Tower,regular
364826894,source,Yahoo,regular
364827003,power,Tower,regular
364827003,source,Yahoo,regular
364827030,power,Tower,regular
364827030,source,Yahoo,regular
364827098,power,Tower,regular
364827098,source,Yahoo,regular
364827111,power,Tower,regular
364827111,source,Yahoo,regular
364827155,power,Tower,regular
364827155,source,Yahoo,regular
364827176,power,Tower,regular
364827176,source,Yahoo,regular
364827219,power,Tower,regular
364827219,source,Yahoo,regular
364827288,power,Tower,regular
364827288,source,Yahoo,regular
364827303,power,Tower,regular
364827303,source,Yahoo,regular
364827337,power,Tower,regular
364827337,source,Yahoo,regular
364827362,power,Tower,regular
364827362,source,Yahoo,regular
364827391,power,Tower,regular
364827391,source,Yahoo,regular
364827415,power,Tower,regular
364827415,source,Yahoo,regular
364827502,power,Tower,regular
364827502,source,Yahoo,regular
364827548,power,Tower,regular
364827548,source,Yahoo,regular
364827706,power,Tower,regular
364827706,source,Yahoo,regular
364827714,power,Tower,regular
364827714,source,Yahoo,regular
364827822,power,Tower,regular
364827822,source,Yahoo,regular
364827822,created_by,Potlatch 0.10F,regular
364827909,power,Tower,regular
364827909,source,Yahoo,regular
364827909,created_by,Potlatch 0.10F,regular
364828152,power,Tower,regular
364828152,source,Yahoo,regular
364828152,created_by,Potlatch 0.10F,regular
364828154,power,Tower,regular
364828154,source,Yahoo,regular
364828155,power,Tower,regular
364828155,source,Yahoo,regular
364828163,power,Tower,regular
364828163,source,Bing,regular
364828174,power,Tower,regular
364828174,source,Yahoo,regular
364828179,power,Tower,regular
364828179,source,Yahoo,regular
364828187,power,Tower,regular
364828187,source,Yahoo,regular
364828440,power,Tower,regular
364828440,source,Yahoo,regular
364828495,power,Tower,regular
364828495,source,Yahoo,regular
364828571,power,Tower,regular
364828571,source,Yahoo,regular
364828571,created_by,Potlatch 0.10F,regular
364828834,power,Tower,regular
364828834,source,Yahoo,regular
364828834,created_by,Potlatch 0.10F,regular
364828922,power,Tower,regular
364828922,source,Yahoo,regular
364829008,power,Tower,regular
364829008,source,Yahoo,regular
364829042,power,Tower,regular
364829042,source,Yahoo,regular
364829092,power,Tower,regular
364829092,source,Yahoo,regular
364829117,power,Tower,regular
364829117,source,Yahoo,regular
364829148,power,Tower,regular
364829148,source,Yahoo,regular
364829153,power,Tower,regular
364829153,source,Yahoo,regular
364829165,power,Tower,regular
364829165,source,Yahoo,regular
364829170,power,Tower,regular
364829170,source,Yahoo,regular
364829173,power,Tower,regular
364829173,source,Yahoo,regular
364829180,power,Tower,regular
364829180,source,Yahoo,regular
364829202,power,Tower,regular
364829202,source,Yahoo,regular
364829256,power,Tower,regular
364829256,source,Yahoo,regular
364829260,power,Tower,regular
364829260,source,Yahoo,regular
364881257,power,Tower,regular
364881257,source,Yahoo,regular
365106961,power,Tower,regular
365106961,source,Yahoo,regular
365106976,power,Tower,regular
365106976,source,Yahoo,regular
365106978,power,Tower,regular
365106978,source,Yahoo,regular
365107002,power,Tower,regular
365107002,source,Yahoo,regular
365107021,power,Tower,regular
365107021,source,Yahoo,regular
365107022,power,Tower,regular
365107022,source,Yahoo,regular
365107022,created_by,Potlatch 0.10F,regular
365107028,power,Tower,regular
365107028,colour,Gray,regular
365107028,design,Delta,regular
365107028,source,Yahoo,regular
365107028,material,Metal,regular
365107028,operator,TEİAŞ,regular
365107028,structure,Lattice,regular
365107033,power,Tower,regular
365107033,colour,Gray,regular
365107033,design,Delta,regular
365107033,source,Yahoo,regular
365107033,material,Metal,regular
365107033,operator,TEİAŞ,regular
365107033,structure,Lattice,regular
365107041,power,Tower,regular
365107041,source,Yahoo,regular
365107049,power,Tower,regular
365107049,source,Yahoo,regular
365107049,created_by,Potlatch 0.10F,regular
365107087,power,Tower,regular
365107087,source,Yahoo,regular
365107087,created_by,Potlatch 0.10F,regular
365245486,crossing,Traffic_Signals,regular
365248128,horse,No,regular
365248128,bicycle,Yes,regular
365248128,highway,Crossing,regular
365248128,crossing,Traffic_Signals,regular
365248128,segregated,No,regular
365248128,supervised,No,regular
370782697,highway,Traffic_Signals,regular
370782990,highway,Traffic_Signals,regular
370783704,highway,Traffic_Signals,regular
370783856,power,Tower,regular
370783856,source,Bing,regular
370790068,highway,Traffic_Signals,regular
374190110,created_by,Merkaartor 0.12,regular
374190120,created_by,Merkaartor 0.12,regular
374190151,created_by,Merkaartor 0.12,regular
374190318,created_by,Merkaartor 0.12,regular
374190323,created_by,Merkaartor 0.12,regular
374190327,created_by,Merkaartor 0.12,regular
374190402,name,4. Levent Metro,regular
374190402,railway,Subway_Entrance,regular
374190402,wheelchair,Yes,regular
409151054,amenity,Ferry_Terminal,regular
409151055,name,Haydarpaşa Garı,regular
409151055,phone,216 348 80 20,regular
409151055,amenity,Ferry_Terminal,regular
409151055,wheelchair,Limited,regular
409151055,description,"Engelli Tuvaleti Mevcuttur. Tren Garında, Danışma Gişlerine Ve Trenin Yanına Kadar %8'Den Daha Fazla Eğimlerle De Olsa Rampalar Yardımıyla, Refakatçi Eşliğinde Ulaşım Sağlanabilir",wheelchair
409178527,name,Burgazada,regular
409178527,amenity,Ferry_Terminal,regular
409699990,name,Keresteciler,regular
409699990,amenity,Bus_Station,regular
410889942,name,Migros,regular
410889942,shop,Supermarket,regular
410889942,city,İstanbul,addr
410890002,name,Pendikpark,regular
410890002,shop,Supermarket,regular
410890003,name,Pendik İtfaiye Grup Amirliği,regular
410890003,amenity,Fire_Station,regular
411818045,highway,Traffic_Signals,regular
412076909,name,Rauf Denktaş Lisesi,regular
412076909,amenity,School,regular
412289918,highway,Mini_Roundabout,regular
412336960,highway,Traffic_Signals,regular
412337021,crossing,Zebra,regular
412337021,highway,Crossing,regular
412337036,crossing,Zebra,regular
412337036,highway,Crossing,regular
412728617,highway,Traffic_Signals,regular
414066391,highway,Traffic_Signals,regular
414066627,source,Yahoo,regular
414066627,amenity,Place_Of_Worship,regular
414066627,religion,Muslim,regular
414067323,source,Yahoo,regular
414067323,amenity,Place_Of_Worship,regular
414067323,religion,Muslim,regular
414071716,source,Yahoo,regular
414071716,amenity,Place_Of_Worship,regular
414071716,religion,Muslim,regular
414071954,source,Yahoo,regular
414071954,amenity,Place_Of_Worship,regular
414071954,religion,Muslim,regular
